Time,RAW_U,RAW_V,RAW_W
193.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.29,0.4294,-0.04,-0.0337
193.3,0.428,-0.0212,-0.0406
193.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.37,0.4358,-0.0545,-0.0107
193.38,0.4405,-0.0309,-0.0196
193.39,0.4332,-0.0241,-0.0282
193.4,0.4177,-0.0114,-0.0356
193.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.43,0.4167,0.0,-0.0289
193.44,0.4234,-0.021,-0.0266
193.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.51,0.4106,-0.014,-0.0148
193.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.55,0.3928,-0.024,-0.0421
193.56,0.3996,-0.0086,-0.0443
193.57,0.4143,-0.0336,-0.0411
193.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.65,0.4162,-0.0244,-0.0083
193.66,0.4126,-0.0317,-0.0112
193.67,0.3975,-0.0556,-0.0089
193.68,0.3912,-0.0318,-0.0026
193.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.86,0.3009,0.0135,-0.0029
193.87,0.3239,-0.011,0.0258
193.88,0.4349,-0.0174,0.0147
193.89,0.4011,-0.0081,-0.0114
193.9,0.3555,0.0072,-0.0118
193.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
193.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.0,0.3479,0.0136,-0.0165
194.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.14,0.3933,0.0108,-0.0268
194.15,0.3915,-0.0517,-0.0293
194.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.7,0.3515,0.0591,-0.0224
194.71,0.4018,-0.0196,-0.0219
194.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.75,0.4145,-0.0365,-0.0245
194.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.9,0.4292,0.0021,-0.0187
194.91,0.4493,-0.0004,-0.0348
194.92,0.4248,0.0225,-0.0371
194.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
194.98,0.3921,0.0518,0.022
194.99,0.4288,0.0258,0.0214
195.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.12,0.4461,-0.0583,-0.0352
195.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.15,0.456,0.0089,-0.0312
195.16,0.4566,0.0024,-0.0406
195.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.3,0.4145,-0.0498,-0.0238
195.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.34,0.4113,-0.0293,-0.0349
195.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.48,0.4495,-0.0516,-0.0408
195.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.54,0.4288,-0.0322,-0.0227
195.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.68,0.3437,0.0229,-0.0305
195.69,0.3848,-0.0178,-0.0296
195.7,0.382,-0.0271,-0.0228
195.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.74,0.3707,0.0179,-0.0109
195.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.82,0.3849,-0.0312,-0.0555
195.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.84,0.3687,0.0298,-0.0374
195.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.94,0.3935,0.0863,0.0232
195.95,0.4472,0.061,0.0002
195.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
195.98,0.4383,-0.0192,-0.0225
195.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.01,0.4067,0.0147,-0.0416
196.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.16,0.4168,-0.0008,-0.0097
196.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.2,0.4034,-0.0404,-0.0219
196.21,0.4163,-0.0126,-0.017
196.22,0.426,-0.0199,-0.0258
196.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.39,0.4463,-0.0023,0.0058
196.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.46,0.439,-0.025,0.0111
196.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.53,0.4497,-0.022,-0.0236
196.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.65,0.4593,0.0274,-0.01
196.66,0.4526,-0.0017,-0.0049
196.67,0.45,0.0158,-0.0055
196.68,0.4666,-0.0037,-0.0111
196.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.8,0.4556,-0.0295,-0.0314
196.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.83,0.4782,-0.0278,-0.0381
196.84,0.4359,-0.0002,-0.0425
196.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.86,0.4293,-0.0275,-0.0449
196.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.9,0.4311,-0.0017,-0.0406
196.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.94,0.4304,-0.0149,-0.0229
196.95,0.4282,-0.0201,-0.0217
196.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
196.97,0.4434,-0.0717,-0.0136
196.98,0.3957,-0.0869,-0.0205
196.99,0.4185,-0.0375,-0.0217
197.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.05,0.3951,-0.0446,-0.0079
197.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.09,0.415,-0.0703,-0.0105
197.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.25,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.39,0.4154,-0.0406,-0.0122
197.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.48,0.4001,-0.0356,-0.0175
197.49,0.4098,-0.0238,-0.0225
197.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.51,0.3747,0.0046,-0.0185
197.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.59,0.4037,-0.0244,-0.0034
197.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.64,0.3834,-0.004,-0.0082
197.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.77,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
197.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
